-9.467912429553502989e+02,-9.384168013236936758e+02,-9.307920473221910243e+02,-9.239169809508424578e+02,-9.177916022096480901e+02,-1.017548645171125713e+03,-1.012922641690239516e+03,-1.009046325839507404e+03,-1.005919697618929376e+03,-1.003542757028505434e+03,-1.001915504068235691e+03,-1.001037938738120033e+03,-1.000910061038158346e+03,-1.001531870968350859e+03,-1.002903368528697570e+03,-9.863415824617126191e+02,-9.892124552823673866e+02,-9.928330157331763530e+02,-9.972032638141394045e+02,-1.063953170242690703e+03,-1.069822793583962039e+03,-1.076442104555387232e+03,-1.083811103156966738e+03,-1.091929789388700328e+03,-1.100798163250588004e+03,-1.212482261737763110e+03,-1.131144642801336431e+03,-1.142262079553686362e+03,-1.154129203936190379e+03,-1.166746015948848481e+03,-1.180112515591660667e+03,-1.194228702864627166e+03,-1.209094577767747523e+03,-1.224710140301021966e+03,-1.241075390464450720e+03,-1.359482624329812097e+03,-1.377347249753549022e+03,-1.395961562807439805e+03,-1.403703814382126438e+03,-1.423817502696325619e+03,-1.444680878640679111e+03,-1.466293942215186462e+03,-1.488656693419847898e+03,-1.511769132254663418e+03,-1.535631258719633024e+03,-1.663364657233517391e+03,-1.688726158958795622e+03,-1.714837348314227484e+03,-1.741698225299813657e+03,-1.769308789915553689e+03
-1.045528540771135113e+03,-1.038660281520751596e+03,-1.032541709900521937e+03,-1.027172825910446363e+03,-1.012884072306838902e+03,-1.127978377362541551e+03,-1.124858556262928232e+03,-1.122488422793469226e+03,-1.120867976954164305e+03,-1.119997218745013470e+03,-1.119876148166016719e+03,-1.120504765217174054e+03,-1.121883069898485473e+03,-1.124011062209950978e+03,-1.126888742151570568e+03,-1.156565332392956861e+03,-1.160942387594884622e+03,-1.166069130426966467e+03,-1.171945560889202625e+03,-1.178571678981592868e+03,-1.185947484704136969e+03,-1.194072978056835382e+03,-1.202948159039687880e+03,-1.212573027652694464e+03,-1.222947583895855132e+03,-1.343794049825309003e+03,-1.355667981328777842e+03,-1.268156306419417433e+03,-1.281529613183194670e+03,-1.295652607577125764e+03,-1.310525289601211171e+03,-1.326147659255450435e+03,-1.342519716539844012e+03,-1.359641461454391447e+03,-1.377512893999093194e+03,-1.500226352607049421e+03,-1.519597160412059338e+03,-1.539717655847223341e+03,-1.560587838912541429e+03,-1.569615206484315422e+03,-1.591984764809941908e+03,-1.615104010765722251e+03,-1.638972944351656679e+03,-1.663591565567745192e+03,-1.688959874413988018e+03,-1.828283466740147560e+03,-1.855151150846698556e+03,-1.882768522583403865e+03,-1.911135581950262804e+03,-1.940252328947276055e+03
-1.153887046728683799e+03,-1.148383371749643175e+03,-1.143629384400756408e+03,-1.139625084682023953e+03,-1.136370472593445356e+03,-1.258500832732094750e+03,-1.256745595903824551e+03,-1.255740046705708437e+03,-1.255484185137746408e+03,-1.255978011199938464e+03,-1.343858083052551592e+03,-1.345851284375051819e+03,-1.348594173327706358e+03,-1.352086749910514754e+03,-1.356329014123477236e+03,-1.287920436167242087e+03,-1.293662075640512739e+03,-1.287047272126874077e+03,-1.294288286860453127e+03,-1.302278989224186262e+03,-1.311019379218073482e+03,-1.320509456842114560e+03,-1.330749222096309950e+03,-1.341738674980659653e+03,-1.353477815495163213e+03,-1.488085641010819245e+03,-1.501324156785630976e+03,-1.515312360190597019e+03,-1.530050251225716920e+03,-1.427375876910109810e+03,-1.443613143205538108e+03,-1.460600097131120265e+03,-1.478336738686856734e+03,-1.496823067872747288e+03,-1.516059084688791927e+03,-1.649749018725516180e+03,-1.670484410801868762e+03,-1.691969490508375657e+03,-1.714204257845036636e+03,-1.737188712811851929e+03,-1.747831718544360683e+03,-1.772315548771483918e+03,-1.797549066628761466e+03,-1.823532272116192871e+03,-1.850265165233778589e+03,-2.008286724738135035e+03,-2.036518993116029151e+03,-2.065500949124077124e+03,-2.095232592762279182e+03,-2.125713924030635553e+03
-1.271474743355223154e+03,-1.266951627986626818e+03,-1.263178200248184339e+03,-1.260154460139896173e+03,-1.257880407661762092e+03,-1.501040536047250043e+03,-1.486417537458507695e+03,-1.486392547870835870e+03,-1.487117245913318129e+03,-1.488591631585954701e+03,-1.490815704888745131e+03,-1.493789465821689646e+03,-1.497512914384788473e+03,-1.501986050578041159e+03,-1.507208874401448156e+03,-1.418670993738711331e+03,-1.425393192822426272e+03,-1.432865079536295525e+03,-1.427009769248915063e+03,-1.435981031223092486e+03,-1.445701980827423995e+03,-1.456172618061909816e+03,-1.467392942926549495e+03,-1.479362955421343258e+03,-1.492082655546291107e+03,-1.643427129754227053e+03,-1.657646205139483300e+03,-1.672614968154893404e+03,-1.688333418800457821e+03,-1.704801557076176096e+03,-1.579686573138859103e+03,-1.597654086674885548e+03,-1.616371287841066305e+03,-1.635838176637401148e+03,-1.656054753063890075e+03,-1.807678445203622914e+03,-1.829394396890420012e+03,-1.851860036207371195e+03,-1.875075363154476690e+03,-1.899040377731736044e+03,-1.923755079939149709e+03,-1.949219469776717460e+03,-1.962223961053506173e+03,-1.989187726151381867e+03,-2.016901178879411873e+03,-2.196178572760859879e+03,-2.225391400749198056e+03,-2.255353916367690545e+03,-2.286066119616336891e+03,-2.317528010495137096e+03
-1.513037782759300853e+03,-1.509018337835918828e+03,-1.505748580542690661e+03,-1.503228510879616806e+03,-1.501458128846696809e+03,-1.656167016328584396e+03,-1.655896009555972796e+03,-1.641555615028259353e+03,-1.642783983515955924e+03,-1.644762039633806580e+03,-1.647489783381811549e+03,-1.650967214759970375e+03,-1.655194333768283286e+03,-1.660171140406750510e+03,-1.665897634675371592e+03,-1.561478316781130843e+03,-1.568704186310060095e+03,-1.576679743469143659e+03,-1.585404988258381309e+03,-1.580304402305607482e+03,-1.590529022355153302e+03,-1.601503330034853207e+03,-1.613227325344707197e+03,-1.625701008284715272e+03,-1.638924378854877432e+03,-1.806363703789429337e+03,-1.821086449619899668e+03,-1.836558883080524311e+03,-1.852781004171302811e+03,-1.869752812892235625e+03,-1.887474309243322523e+03,-1.740803844730227866e+03,-1.760024716341622934e+03,-1.779995275583171860e+03,-1.800715522454875099e+03,-1.972977977677638364e+03,-1.995197599809649773e+03,-2.018166909571815268e+03,-2.041885906964134847e+03,-2.066354591986608739e+03,-2.091572964639236488e+03,-2.117541024922018551e+03,-2.144258772834954470e+03,-2.158538354989469553e+03,-2.186755478162714098e+03,-2.383158661293686691e+03,-2.412875159727239406e+03,-2.443341345790945979e+03,-2.474557219484806410e+03,-2.506522780808821153e+03
-1.668075609111501535e+03,-1.664175809972435218e+03,-1.661025698463522758e+03,-1.658625274584764611e+03,-1.656974538336160549e+03,-1.818377965494084947e+03,-1.818226604505789055e+03,-1.803507222021628877e+03,-1.804855236293641155e+03,-1.806952938195807519e+03,-1.809800327728128195e+03,-1.813397404890602729e+03,-1.817744169683231348e+03,-1.822840622106014280e+03,-1.828686762158951069e+03,-1.716165964074122257e+03,-1.723511479387367217e+03,-1.731606682330766489e+03,-1.740451572904319846e+03,-1.735352183409388772e+03,-1.745696449243250299e+03,-1.756790402707265912e+03,-1.768634043801435610e+03,-1.781227372525759392e+03,-1.794570388880237260e+03,-1.973377249536890304e+03,-1.988219641151676342e+03,-2.003811720396616465e+03,-2.020153487271710901e+03,-2.037244941776959195e+03,-2.055086083912362028e+03,-1.894613629232467702e+03,-1.913954146628178478e+03,-1.934044351654043339e+03,-1.954884244310062059e+03,-2.144042879537771569e+03,-2.166382147454098686e+03,-2.189471103000580115e+03,-2.213309746177215402e+03,-2.237898076984004547e+03,-2.263236095420948459e+03,-2.289323801488046229e+03,-2.316161195185297856e+03,-2.330427740510167041e+03,-2.358764509467726839e+03,-2.563827966578504402e+03,-2.593664110796372370e+03,-2.624249942644394650e+03,-2.655585462122571244e+03,-2.687670669230901694e+03
-1.830505576229243616e+03,-1.826583824764562678e+03,-1.823411760930036053e+03,-1.820989384725663285e+03,-1.819316696151444830e+03,-1.983974004150311657e+03,-1.983800690836401373e+03,-1.968940906700154528e+03,-1.970266968646552414e+03,-1.972342718223104384e+03,-1.975168155429810440e+03,-1.978743280266670581e+03,-1.983068092733685035e+03,-1.988142592830853346e+03,-1.993966780558175742e+03,-1.880654594400935821e+03,-1.887978157388566615e+03,-1.896051408006351267e+03,-1.904874346254290231e+03,-1.899774737236103419e+03,-1.910097050744350554e+03,-1.921169051882751774e+03,-1.932990740651307078e+03,-1.945562117050016468e+03,-1.958883181078879943e+03,-2.142216260946243438e+03,-2.157036700235415537e+03,-2.172606827154741040e+03,-2.188926641704220856e+03,-2.205996143883854984e+03,-2.043058775981382951e+03,-2.061627653421325249e+03,-2.080946218491421405e+03,-2.101014471191671873e+03,-2.121832411522076200e+03,-2.319898597032624366e+03,-2.342215912623336862e+03,-2.365282915844203671e+03,-2.389099606695224793e+03,-2.413665985176399772e+03,-2.438982051287729064e+03,-2.465047805029212213e+03,-2.478021153371386845e+03,-2.505586282373178619e+03,-2.533901099005123797e+03,-2.739191096050170472e+03,-2.769005287942424729e+03,-2.799569167464832390e+03,-2.830882734617394362e+03,-2.862945989400110193e+03
-1.995329755781702715e+03,-1.991542027159407326e+03,-1.988503986167266248e+03,-1.986215632805279029e+03,-1.984676967073446122e+03,-2.135580719012178633e+03,-2.135541428540653669e+03,-2.136251825699283017e+03,-2.137711910488066678e+03,-2.139921682907004197e+03,-2.142881142956095573e+03,-2.146590290635341262e+03,-2.151049125944741263e+03,-2.156257648884295122e+03,-2.162215859454003294e+03,-2.051303818468554709e+03,-2.058761404298571051e+03,-2.052163760248499329e+03,-2.061120721338823842e+03,-2.070827370059302666e+03,-2.081283706409935348e+03,-2.092489730390721888e+03,-2.104445442001662741e+03,-2.117150841242757906e+03,-2.130605928114006929e+03,-2.312666363927679413e+03,-2.327620826059237061e+03,-2.343324975820948112e+03,-2.359778813212813930e+03,-2.204868676760292146e+03,-2.222821889412466135e+03,-2.241524789694793981e+03,-2.260977377607275685e+03,-2.281179653149911701e+03,-2.302131616322702030e+03,-2.501052199516549081e+03,-2.523503537949647125e+03,-2.546704564012899482e+03,-2.570655277706306151e+03,-2.595355679029866678e+03,-2.620805767983581518e+03,-2.632170011930031706e+03,-2.659119476144054715e+03,-2.686818627988231583e+03,-2.715267467462562763e+03,-2.915139230529416636e+03,-2.945087445264055987e+03,-2.975785347628849649e+03,-3.007232937623796715e+03,-3.039430215248899003e+03
-2.159696868995372370e+03,-2.156435965652800405e+03,-2.153924749940382299e+03,-2.152163221858118504e+03,-2.135736955755876352e+03,-2.304353087499503999e+03,-2.304840622307702688e+03,-2.306077844746054780e+03,-2.308064754814561638e+03,-2.310801352513222355e+03,-2.314287637842036929e+03,-2.318523610801005816e+03,-2.323509271390129015e+03,-2.329244619609406072e+03,-2.335729655458837442e+03,-2.224843373526724463e+03,-2.217501310099296006e+03,-2.226235408839189404e+03,-2.235719195209237114e+03,-2.245952669209438682e+03,-2.256935830839794562e+03,-2.268668680100304755e+03,-2.281151216990968351e+03,-2.294383441511786714e+03,-2.308365353662758935e+03,-2.486605268252385486e+03,-2.502086555663665877e+03,-2.359914486812961968e+03,-2.376895149484550984e+03,-2.394625499786293403e+03,-2.413105537718190590e+03,-2.432335263280241634e+03,-2.452314676472446536e+03,-2.473043777294805750e+03,-2.494522565747318822e+03,-2.688788829002447528e+03,-2.711766992715269225e+03,-2.735494844058244780e+03,-2.759972383031374193e+03,-2.768999525787146922e+03,-2.794976440020584960e+03,-2.821703041884176855e+03,-2.849179331377923063e+03,-2.877405308501823129e+03,-2.906380973255877507e+03,-3.098632083095273174e+03,-3.129107123109635722e+03,-3.160331850754152583e+03,-3.192306266028823302e+03,-3.225030368933647878e+03
-2.324512890830204924e+03,-2.322255461839103646e+03,-2.320747720478156225e+03,-2.304442558483268840e+03,-2.304434192382630044e+03,-2.337146238058332074e+03,-2.338637247218000994e+03,-2.481628292170021268e+03,-2.484618676589998358e+03,-2.488358748640129761e+03,-2.492848508320415476e+03,-2.498087955630855049e+03,-2.504077090571448480e+03,-2.510815913142196223e+03,-2.518304423343098279e+03,-2.270875373217179913e+03,-2.279863258678389684e+03,-2.289600831769753768e+03,-2.300088092491272164e+03,-2.424332051351168047e+03,-2.436318687332994614e+03,-2.449055010944975038e+03,-2.462541022187109775e+03,-2.476776721059398369e+03,-2.491762107561841276e+03,-2.667318137578814913e+03,-2.537616686737512737e+03,-2.554851136130417672e+03,-2.572835273153476919e+03,-2.591569097806690479e+03,-2.611052610090057897e+03,-2.631285810003579627e+03,-2.652268697547255215e+03,-2.674001272721085115e+03,-2.696483535525068874e+03,-2.883731602314307565e+03,-2.907713240378599494e+03,-2.932444566073045735e+03,-2.940235136650221648e+03,-2.966465837604976514e+03,-2.993446226189884783e+03,-3.021176302404947364e+03,-3.049656066250164258e+03,-3.078885517725535010e+03,-3.108864656831059619e+03,-3.295361600276919035e+03,-3.326840114642752269e+03,-3.359068316638739816e+03,-3.392046206264880766e+03,-3.425773783521176483e+03
-2.337364019469242066e+03,-2.336484925033789295e+03,-2.336355518228490837e+03,-2.336975799053346691e+03,-2.338345767508356403e+03,-2.516390601518825861e+03,-2.519259945234143743e+03,-2.522878976579615937e+03,-2.527247695555241989e+03,-2.532366102161022354e+03,-2.538234196396957032e+03,-2.544851978263045567e+03,-2.552219447759287959e+03,-2.560336604885684665e+03,-2.569203449642235682e+03,-2.466898002767521120e+03,-2.477264222784380308e+03,-2.488380130431393354e+03,-2.500245725708560713e+03,-2.606768876549818742e+03,-2.620133847087294271e+03,-2.634248505254923657e+03,-2.649112851052707356e+03,-2.664726884480645367e+03,-2.681090605538737236e+03,-2.858211209002819487e+03,-2.733897014296430370e+03,-2.752509798244984722e+03,-2.771872269823692932e+03,-2.791984429032555454e+03,-2.812846275871571834e+03,-2.834457810340742526e+03,-2.856819032440067076e+03,-2.879929942169545939e+03,-2.903790539529178659e+03,-3.085490806908484956e+03,-3.110850779528426301e+03,-3.136960439778521504e+03,-3.144807479232007609e+03,-3.172416514742410982e+03,-3.200775237882968668e+03,-3.229883648653680211e+03,-3.259741747054546067e+03,-3.290349533085565781e+03,-3.321707006746739353e+03,-3.509483383860354479e+03,-3.542340232781837130e+03,-3.575946769333473185e+03,-3.610302993515263552e+03,-3.645408905327207776e+03
-2.529344802045538017e+03,-2.529971120640300796e+03,-2.531347126865217888e+03,-2.516410715821312806e+03,-2.519286097306538068e+03,-2.717228690705245754e+03,-2.721603447450779186e+03,-2.726727891826466475e+03,-2.732602023832308078e+03,-2.739225843468303992e+03,-2.746599350734453765e+03,-2.754722545630757395e+03,-2.763595428157215338e+03,-2.773217998313827593e+03,-2.783590256100593706e+03,-2.742387760682539465e+03,-2.754259393729613748e+03,-2.766880714406842344e+03,-2.780251722714224798e+03,-2.794372418651761564e+03,-2.809242802219452187e+03,-2.824862873417297124e+03,-2.841232632245295918e+03,-2.858352078703449024e+03,-2.876221212791756443e+03,-3.061375383807578601e+03,-3.080743893156194190e+03,-2.949239432202332864e+03,-2.970107316811256169e+03,-2.991724889050333786e+03,-3.014092148919565716e+03,-3.037209096418951958e+03,-3.061075731548491603e+03,-3.085692054308186016e+03,-3.111058064698034286e+03,-3.293767671371594588e+03,-3.320633057021751029e+03,-3.348248130302061327e+03,-3.376612891212525938e+03,-3.385790338495110973e+03,-3.415654474665883754e+03,-3.446268298466810847e+03,-3.477631809897891799e+03,-3.509745008959127063e+03,-3.542607895650516184e+03,-3.742953535381645452e+03,-3.777315797333342744e+03,-3.812427746915194348e+03,-3.848289384127199810e+03,-3.884900708969359584e+03
-2.726663795278221187e+03,-2.728625331730901962e+03,-2.731336555813737505e+03,-2.734797467526726450e+03,-2.720581410760801646e+03,-2.938730691460942126e+03,-2.944440666064394009e+03,-2.950900328297999749e+03,-2.958109678161759348e+03,-3.096258131999995840e+03,-3.104966857124064063e+03,-3.114425269878286144e+03,-3.124633370262662083e+03,-3.135591158277192790e+03,-3.147298633921876899e+03,-2.951084985522404622e+03,-2.943795146492928325e+03,-2.957751685028075372e+03,-2.972457911193375821e+03,-2.987913824988831038e+03,-3.004119426414440113e+03,-3.021074715470203046e+03,-3.038779692156120291e+03,-3.057234356472191848e+03,-3.076438708418417264e+03,-3.276681748606939436e+03,-3.297385475813473477e+03,-3.318838890650160920e+03,-3.165724243225787177e+03,-3.188677033322783245e+03,-3.212379511049933626e+03,-3.236831676407237410e+03,-3.262033529394695961e+03,-3.287985070012308370e+03,-3.314686298260074636e+03,-3.509323802636128676e+03,-3.537524406144203567e+03,-3.566474697282432317e+03,-3.596174676050814924e+03,-3.626624342449351843e+03,-3.637433172131461561e+03,-3.669382213790307105e+03,-3.702080943079306053e+03,-3.735529359998459313e+03,-3.769727464547766886e+03,-3.993461566381243756e+03,-4.029159046190859954e+03,-4.065606213630629554e+03,-4.102803068700553922e+03,-4.140749611400631693e+03
-2.923984841937459805e+03,-2.926880411553040176e+03,-2.930525668798774859e+03,-2.934920613674663855e+03,-2.940065246180706708e+03,-3.311863030180253645e+03,-3.297268157258284646e+03,-3.304661852654789527e+03,-3.312805235681449176e+03,-3.321698306338262682e+03,-3.331341064625230047e+03,-3.341733510542351723e+03,-3.352875644089627713e+03,-3.364767465267057560e+03,-3.377408974074641719e+03,-3.148867885450775248e+03,-3.163008769518667123e+03,-3.177899341216713765e+03,-3.172118217779175211e+03,-3.188508164737529569e+03,-3.205647799326038239e+03,-3.223537121544700767e+03,-3.242176131393517608e+03,-3.261564828872488306e+03,-3.281703213981613771e+03,-3.501895741106890910e+03,-3.523533501476324091e+03,-3.545920949475911584e+03,-3.569058085105652935e+03,-3.385509292586468291e+03,-3.410145803476517813e+03,-3.435532001996721647e+03,-3.461667888147079339e+03,-3.488553461927591343e+03,-3.516188723338257205e+03,-3.733451840009582156e+03,-3.762586476680556643e+03,-3.792470800981684988e+03,-3.823104812912967191e+03,-3.854488512474403706e+03,-3.886621899665994533e+03,-3.899022592164668367e+03,-3.932655354616567365e+03,-3.967037804698620221e+03,-4.002169942410827389e+03,-4.253549087574108853e+03,-4.290180600546624191e+03,-4.327561801149293387e+03,-4.365692689382116441e+03,-4.404573265245093353e+03
-3.291568585087333759e+03,-3.294922258832760690e+03,-3.299025620208341479e+03,-3.303878669214076581e+03,-3.309481405849965540e+03,-3.540645068353501756e+03,-3.547747180249699340e+03,-3.533435406256459373e+03,-3.542036893412964673e+03,-3.551388068199624286e+03,-3.561488930616438211e+03,-3.572339480663405993e+03,-3.583939718340528088e+03,-3.596289643647804041e+03,-3.609389256585234307e+03,-3.357177704159537825e+03,-3.371776692357276261e+03,-3.387125368185168554e+03,-3.403223731643215160e+03,-3.398196876877129398e+03,-3.415794615595484174e+03,-3.434142041943992808e+03,-3.453239155922655755e+03,-3.473085957531473014e+03,-3.493682446770444130e+03,-3.733719815969256160e+03,-3.755815680468535902e+03,-3.778661232597969502e+03,-3.802256472357556959e+03,-3.826601399747298728e+03,-3.851696014767194356e+03,-3.640291676938981709e+03,-3.666885667219185962e+03,-3.694229345129543617e+03,-3.722322710670056040e+03,-3.966643635065000581e+03,-3.996236375865821174e+03,-4.026578804296795624e+03,-4.057670920357923933e+03,-4.089512724049206554e+03,-4.122104215370643942e+03,-4.155445394322234279e+03,-4.169073327177550709e+03,-4.203913881389449671e+03,-4.239504123231502490e+03,-4.513604712458647555e+03,-4.550694329561009909e+03,-4.588533634293525211e+03,-4.627122626656194370e+03,-4.666461306649018297e+03
-3.516754243038065852e+03,-3.520200702618330979e+03,-3.524396849828749964e+03,-3.529342684669322807e+03,-3.535038207140049963e+03,-3.771896297531769051e+03,-3.779091195262804376e+03,-3.787035780623993560e+03,-3.773112957007198020e+03,-3.782556917628695373e+03,-3.792750565880347494e+03,-3.803693901762153018e+03,-3.815386925274113310e+03,-3.827829636416227004e+03,-3.841022035188495465e+03,-3.577726961701524033e+03,-3.592418735734100210e+03,-3.607860197396830699e+03,-3.624051346689715501e+03,-3.619025419781978144e+03,-3.636715944335171116e+03,-3.655156156518517946e+03,-3.674346056332018634e+03,-3.694285643775674089e+03,-3.714974918849482947e+03,-3.969179715094631320e+03,-3.991368365428748803e+03,-4.014306703393020143e+03,-4.037994728987445797e+03,-4.062432442212025308e+03,-4.087619843066759131e+03,-3.859020328756478193e+03,-3.885707104871520187e+03,-3.913143568616716038e+03,-3.941329719992066202e+03,-4.208189171522305514e+03,-4.237874698157963394e+03,-4.268309912423776041e+03,-4.299494814319742545e+03,-4.331429403845863817e+03,-4.364113681002138946e+03,-4.397547645788567024e+03,-4.431731298205150779e+03,-4.446038751755661906e+03,-4.481721779432553376e+03,-4.767239274147949800e+03,-4.804421677085149895e+03,-4.842353767652502938e+03,-4.881035545850010749e+03,-4.920467011677672417e+03
-3.747086891149444455e+03,-3.750513705682596537e+03,-3.754690207845902933e+03,-3.759616397639363640e+03,-3.765292275062978206e+03,-4.005006856203846837e+03,-4.012182108887769573e+03,-3.997398094617217794e+03,-4.006072722561448700e+03,-4.015497038135833918e+03,-4.025671041340372994e+03,-4.036594732175066383e+03,-4.048268110639913630e+03,-4.060691176734915189e+03,-4.073863930460070605e+03,-3.810098438759919645e+03,-3.824770567745383687e+03,-3.840192384361001587e+03,-3.856363888606773344e+03,-3.851337765248564210e+03,-3.869008644754644592e+03,-3.887429211890878832e+03,-3.906599466657267385e+03,-3.926519409053809795e+03,-3.947189039080506518e+03,-4.206729170005995002e+03,-4.228898175292999440e+03,-4.251816868210158646e+03,-4.275485248757471709e+03,-4.299903316934938630e+03,-4.325071072742560318e+03,-4.096254712641262813e+03,-4.122921843709192217e+03,-4.150338662407275478e+03,-4.178505168735513507e+03,-4.457074166235835037e+03,-4.486740047824380781e+03,-4.517155617043081293e+03,-4.548320873891934752e+03,-4.580235818370942980e+03,-4.612900450480105064e+03,-4.646314770219421916e+03,-4.659284866959088504e+03,-4.694198561958713071e+03,-4.729861944588491497e+03,-5.014484003265130013e+03,-5.051646761155217064e+03,-5.089559206675457972e+03,-5.128221339825852738e+03,-5.167633160606402271e+03
-3.981064056463553243e+03,-3.984655469754075511e+03,-3.988996570674751638e+03,-3.994087359225582077e+03,-3.999927835406566373e+03,-4.241653062386671991e+03,-4.226303407839976899e+03,-4.234392946911423678e+03,-4.243232173613024315e+03,-4.252821087944779720e+03,-4.263159689906688072e+03,-4.274247979498751192e+03,-4.286085956720969079e+03,-4.298673621573339915e+03,-4.312010974055865518e+03,-4.051539335385910817e+03,-4.066376063128744590e+03,-4.081962478501732221e+03,-4.076188313500942968e+03,-4.093274104134238769e+03,-4.111109582397689337e+03,-4.129694748291292854e+03,-4.149029601815051137e+03,-4.169114142968964188e+03,-4.189948371753030187e+03,-4.446748325273031696e+03,-4.469081929317406320e+03,-4.492165220991934802e+03,-4.515998200296618052e+03,-4.540580867231455159e+03,-4.325616184693523792e+03,-4.351698226888668614e+03,-4.378529956713968204e+03,-4.406111374169421651e+03,-4.434442479255028957e+03,-4.712770266997497856e+03,-4.742600747343413786e+03,-4.773180915319483574e+03,-4.804510770925707220e+03,-4.836590314162085633e+03,-4.869419545028617904e+03,-4.880766546285498407e+03,-4.915095152412338393e+03,-4.950173446169333147e+03,-4.986001427556481758e+03,-5.260498298027291639e+03,-5.297825654674748876e+03,-5.335902698952359060e+03,-5.374729430860124012e+03,-5.414305850398043731e+03
-4.218880430791173239e+03,-4.223045605832784531e+03,-4.227960468504548771e+03,-4.233625018806468688e+03,-4.217349750750553540e+03,-4.462295592796944220e+03,-4.470209205989325710e+03,-4.478872506811861058e+03,-4.488285495264550264e+03,-4.498448171347394236e+03,-4.509360535060392067e+03,-4.521022586403543755e+03,-4.533434325376850211e+03,-4.546595751980310524e+03,-4.560506866213924695e+03,-4.298611134050253895e+03,-4.291343331406666948e+03,-4.307503508530743602e+03,-4.324413373284974114e+03,-4.342072925669359392e+03,-4.360482165683897620e+03,-4.379641093328590614e+03,-4.399549708603438376e+03,-4.420208011508439085e+03,-4.441616002043594563e+03,-4.691377992292907038e+03,-4.714285358088370231e+03,-4.737942411513988191e+03,-4.543694798409541363e+03,-4.568851227095467038e+03,-4.594757343411546572e+03,-4.621413147357780872e+03,-4.648818638934169030e+03,-4.676973818140711046e+03,-4.705878684977407829e+03,-4.974842301963637510e+03,-5.005246544060641099e+03,-5.036400473787800365e+03,-5.068304091145112579e+03,-5.100957396132579561e+03,-5.110738610444523147e+03,-5.144891290692298753e+03,-5.179793658570227308e+03,-5.215445714078310630e+03,-5.251847457216547809e+03,-5.512147293574890682e+03,-5.550048411973436487e+03,-5.588699218002136149e+03,-5.628099711660989669e+03,-5.668249892949997047e+03
-4.462859543143506016e+03,-4.468073209710370975e+03,-4.474036563907390700e+03,-4.457897146976781187e+03,-4.465359876434109538e+03,-4.716323688004846190e+03,-4.725285792722482256e+03,-4.734997585070272180e+03,-4.745459065048215962e+03,-4.756670232656314511e+03,-4.768631087894566917e+03,-4.781341630762974091e+03,-4.794801861261534214e+03,-4.809011779390249103e+03,-4.823971385149117850e+03,-4.525298769973941489e+03,-4.541757750993117952e+03,-4.558966419642449182e+03,-4.576924775921934270e+03,-4.595632819831574125e+03,-4.615090551371367837e+03,-4.635297970541315408e+03,-4.656255077341416836e+03,-4.677961871771673032e+03,-4.700418353832082175e+03,-4.943733438255430883e+03,-4.967689295576148652e+03,-4.792940634153397696e+03,-4.818395866734423180e+03,-4.844600786945604341e+03,-4.871555394786938450e+03,-4.899259690258427327e+03,-4.927713673360070061e+03,-4.956917344091866653e+03,-4.986870702453818012e+03,-5.242208708481900430e+03,-5.273661442104159505e+03,-5.305863863356573347e+03,-5.338815972239140137e+03,-5.347409436000157257e+03,-5.381860920143033582e+03,-5.417062091916062855e+03,-5.453012951319245985e+03,-5.489713498352583883e+03,-5.527163733016075639e+03,-5.775930478138457147e+03,-5.814880088062257528e+03,-5.854579385616211766e+03,-5.895028370800320772e+03,-5.936227043614582726e+03
-4.716554871630964954e+03,-4.723172438264366974e+03,-4.730539692527922853e+03,-4.715236151530270945e+03,-4.724102781054134539e+03,-4.811587821512530354e+03,-4.821953826296702573e+03,-5.006070693519552151e+03,-5.017936073564032995e+03,-5.030551141238667697e+03,-5.043915896543456256e+03,-5.058030339478398673e+03,-5.072894470043494948e+03,-5.088508288238745990e+03,-5.081155495316639644e+03,-4.651786964200411603e+03,-4.669649845286124219e+03,-4.688262414001991601e+03,-4.707624670348013751e+03,-4.852791745699170860e+03,-4.873653377305500726e+03,-4.895264696541984449e+03,-4.917625703408622030e+03,-4.940736397905414378e+03,-4.964596780032359675e+03,-5.206673112631559889e+03,-5.039747360839069188e+03,-5.065856805856477877e+03,-5.092715938504039514e+03,-5.120324758781756827e+03,-5.148683266689627089e+03,-5.177791462227652119e+03,-5.207649345395831006e+03,-5.238256916194163750e+03,-5.269614174622650353e+03,-5.513578372106469033e+03,-5.546435005795264260e+03,-5.580041327114213345e+03,-5.587998574715170435e+03,-5.623104271294428145e+03,-5.658959655503839713e+03,-5.695564727343406048e+03,-5.732919486813125332e+03,-5.771023933912999382e+03,-5.809878068643027291e+03,-6.057424070508553996e+03,-6.097777580498890529e+03,-6.138880778119380921e+03,-6.180733663370025170e+03,-6.223336236250823276e+03
